,listing_year,town,flat_type,resale_price,price_per_sqm,count
2038,2009,BUKIT TIMAH,5 ROOM,560771.5555555555,4567.131037399855,18
2039,2009,BUKIT TIMAH,EXECUTIVE,638287.5294117647,4293.68919194766,17
2040,2009,CENTRAL AREA,2 ROOM,199148.5,3894.108678826926,8
2041,2009,CENTRAL AREA,3 ROOM,314900.81300813006,4933.915022318982,123
2042,2009,CENTRAL AREA,4 ROOM,432485.7981538461,4967.239615888017,65
2043,2009,CENTRAL AREA,5 ROOM,523000.0,4235.3719886759145,6
2044,2009,CENTRAL AREA,EXECUTIVE,528000.0,3666.666666666666,1
2045,2009,CHOA CHU KANG,3 ROOM,218323.2876712329,3004.86689446597,73
2046,2009,CHOA CHU KANG,4 ROOM,307334.55126498005,3022.0317358133834,751
2047,2009,CHOA CHU KANG,5 ROOM,365632.34444444446,3078.977463082582,540
2048,2009,CHOA CHU KANG,EXECUTIVE,433598.7814569537,2980.9376709967755,151
2049,2009,CLEMENTI,2 ROOM,173000.0,3931.818181818183,2
2050,2009,CLEMENTI,3 ROOM,264167.7062979684,3822.78216885794,443
2051,2009,CLEMENTI,4 ROOM,390852.2270742358,4254.887739280583,229
2052,2009,CLEMENTI,5 ROOM,503353.97222222225,4174.60867622759,72
2053,2009,CLEMENTI,EXECUTIVE,601269.7142857143,4004.824408944359,28
2054,2009,GEYLANG,2 ROOM,176928.57142857142,3975.987721500208,42
2055,2009,GEYLANG,3 ROOM,228037.7463414634,3695.361295769848,410
2056,2009,GEYLANG,4 ROOM,358761.6706827309,3871.520954402497,249
2057,2009,GEYLANG,5 ROOM,481327.48514851485,4008.289603012869,101
2058,2009,GEYLANG,EXECUTIVE,527893.2692307692,3562.4608465054325,26
2059,2009,HOUGANG,3 ROOM,233408.5088235294,3428.452512883683,340
2060,2009,HOUGANG,4 ROOM,311574.45652173914,3223.51808435651,690
2061,2009,HOUGANG,5 ROOM,381927.5420054201,3183.48776103274,369
2062,2009,HOUGANG,EXECUTIVE,467437.68786127167,3222.753790296418,173
2063,2009,JURONG EAST,3 ROOM,237473.7018181818,3377.5568183819405,275
2064,2009,JURONG EAST,4 ROOM,324822.2741116751,3344.1950942665776,197
2065,2009,JURONG EAST,5 ROOM,420591.60451977403,3466.2546834256723,177
2066,2009,JURONG EAST,EXECUTIVE,502032.7594936709,3455.4695165290545,79
2067,2009,JURONG WEST,3 ROOM,216748.4718446602,3188.4484295570032,515
2068,2009,JURONG WEST,4 ROOM,307911.4633867277,3152.71383901638,874
2069,2009,JURONG WEST,5 ROOM,370199.8261351052,3212.7323810061857,903
2070,2009,JURONG WEST,EXECUTIVE,423713.627027027,3016.753511884632,185
2071,2009,KALLANG/WHAMPOA,2 ROOM,187571.42857142858,4036.8805400948254,21
2072,2009,KALLANG/WHAMPOA,3 ROOM,278023.8164948454,4023.316390313918,485
2073,2009,KALLANG/WHAMPOA,4 ROOM,402698.7605042017,4385.539019316654,238
2074,2009,KALLANG/WHAMPOA,5 ROOM,520130.35114503815,4376.918190615164,131
2075,2009,KALLANG/WHAMPOA,EXECUTIVE,534836.2105263158,3597.0217249865977,19
2076,2009,MARINE PARADE,2 ROOM,190000.0,4523.809523809524,1
2077,2009,MARINE PARADE,3 ROOM,320706.1142857143,4765.241842757857,140
2078,2009,MARINE PARADE,4 ROOM,409979.1666666667,4739.277167703104,48
2079,2009,MARINE PARADE,5 ROOM,615702.4705882353,5018.026373012722,51
2080,2009,PASIR RIS,2 ROOM,213333.33333333334,3819.2267502612326,3
2081,2009,PASIR RIS,3 ROOM,176345.45454545456,2651.9965418665684,55
2082,2009,PASIR RIS,4 ROOM,332093.86513994914,3145.4842440689313,393
2083,2009,PASIR RIS,5 ROOM,384579.98102409637,3062.7125929016975,332
2084,2009,PASIR RIS,EXECUTIVE,488036.612244898,3307.8973498988694,294
2085,2009,PUNGGOL,4 ROOM,334868.640776699,3710.762711721887,206
2086,2009,PUNGGOL,5 ROOM,392644.0154494382,3551.9788893640853,712
2087,2009,PUNGGOL,EXECUTIVE,458501.3103448276,3559.4975088931387,58
2088,2009,QUEENSTOWN,2 ROOM,185186.70967741936,4105.765389092289,62
2089,2009,QUEENSTOWN,3 ROOM,278359.7148217636,4390.330352886367,533
2090,2009,QUEENSTOWN,4 ROOM,477341.6511627907,5134.575655467727,172
2091,2009,QUEENSTOWN,5 ROOM,605429.0275229358,5151.818449068678,109
2092,2009,QUEENSTOWN,EXECUTIVE,707492.0,4800.826819108275,14
2093,2009,SEMBAWANG,4 ROOM,313725.5837696335,3372.0005786690053,382
2094,2009,SEMBAWANG,5 ROOM,363557.6286407767,3237.8336507452964,412
2095,2009,SEMBAWANG,EXECUTIVE,418659.01754385966,3127.175606367748,114
2096,2009,SENGKANG,4 ROOM,328693.03355704696,3547.5112029636825,596
2097,2009,SENGKANG,5 ROOM,382351.5703544576,3404.9475583891294,931
2098,2009,SENGKANG,EXECUTIVE,458222.65645714285,3488.557944466307,175
2099,2009,SERANGOON,2 ROOM,159400.0,3622.7272727272734,5
2100,2009,SERANGOON,3 ROOM,239180.1746987952,3657.6795082474955,166
2101,2009,SERANGOON,4 ROOM,340172.4591836735,3570.699943656907,294
2102,2009,SERANGOON,5 ROOM,421830.2792792793,3467.685627971457,111
2103,2009,SERANGOON,EXECUTIVE,496413.22105263156,3400.5664732150885,95
2104,2009,TAMPINES,3 ROOM,263113.3997669903,3637.000894265292,515
2105,2009,TAMPINES,4 ROOM,341430.6454445664,3384.0656962288876,911
2106,2009,TAMPINES,5 ROOM,400206.0465549348,3225.4355448278884,537
2107,2009,TAMPINES,EXECUTIVE,491496.18957345973,3341.5865582056526,211
2108,2009,TAMPINES,MULTI-GENERATION,528000.0,3180.7228915662654,1
2109,2009,TOA PAYOH,2 ROOM,183500.0,4343.947095622562,29
2110,2009,TOA PAYOH,3 ROOM,260769.326,3900.602626126025,500
2111,2009,TOA PAYOH,4 ROOM,397786.6842105263,4235.3349478087075,209
2112,2009,TOA PAYOH,5 ROOM,514989.7469135802,4224.999450018565,162
2113,2009,TOA PAYOH,EXECUTIVE,568161.5366666666,3799.7436907534398,24
2114,2009,WOODLANDS,2 ROOM,127000.0,2822.222222222222,1
2115,2009,WOODLANDS,3 ROOM,206736.8322147651,2998.1983112454964,298
2116,2009,WOODLANDS,4 ROOM,289430.9032337434,2961.341940119551,1138
2117,2009,WOODLANDS,5 ROOM,344693.4680337756,2901.267795240879,829
2118,2009,WOODLANDS,EXECUTIVE,425041.0256410256,2761.2591390888606,234
2119,2009,YISHUN,3 ROOM,225569.17307692306,3257.85130866505,624
2120,2009,YISHUN,4 ROOM,273081.22192513366,2947.7109062309723,748
2121,2009,YISHUN,5 ROOM,359695.13839285716,2931.1733153066775,224
2122,2009,YISHUN,EXECUTIVE,423934.2068965517,2819.484131030065,87
2123,2009,YISHUN,MULTI-GENERATION,493571.4285714286,2944.46407054596,7
2124,2010,ANG MO KIO,2 ROOM,211900.0,4796.337569240795,31
2125,2010,ANG MO KIO,3 ROOM,295936.88202058,4156.918835155433,1069
2126,2010,ANG MO KIO,4 ROOM,405842.71078431373,4347.5045811605605,408
2127,2010,ANG MO KIO,5 ROOM,553796.306122449,4665.004934152221,196
2128,2010,ANG MO KIO,EXECUTIVE,625608.695652174,4072.5333942320344,23
2129,2010,BEDOK,2 ROOM,215082.72340425532,4817.227895451884,47
2130,2010,BEDOK,3 ROOM,278256.0391772772,4104.585060546734,1021
2131,2010,BEDOK,4 ROOM,366891.025,3962.47655867869,640
2132,2010,BEDOK,5 ROOM,483688.0588235294,3986.8081703808425,340
2133,2010,BEDOK,EXECUTIVE,553714.9090909091,3798.8806344175227,99
2134,2010,BISHAN,3 ROOM,307881.53719008266,4719.045479398835,121
2135,2010,BISHAN,4 ROOM,446946.4516129032,4558.080380661272,341
2136,2010,BISHAN,5 ROOM,564745.681081081,4567.763107534834,185
2137,2010,BISHAN,EXECUTIVE,677747.4545454546,4507.147438789281,88
2138,2010,BISHAN,MULTI-GENERATION,690333.3333333334,4183.838383838383,3
2139,2010,BUKIT BATOK,3 ROOM,267909.7106109325,3904.1886110391033,622
2140,2010,BUKIT BATOK,4 ROOM,370371.6475548061,3858.1169876581257,593
2141,2010,BUKIT BATOK,5 ROOM,493686.75,4071.0993953779885,192
2142,2010,BUKIT BATOK,EXECUTIVE,537025.4887218045,3648.3362189572827,133
2143,2010,BUKIT MERAH,1 ROOM,188476.19047619047,6079.8771121351765,21
2144,2010,BUKIT MERAH,2 ROOM,236475.0,5240.612142734462,40
2145,2010,BUKIT MERAH,3 ROOM,325151.68990825687,4938.1950634503055,545
2146,2010,BUKIT MERAH,4 ROOM,508504.69333333336,5451.083946521395,375
2147,2010,BUKIT MERAH,5 ROOM,645464.8196202532,5492.350000868425,316
2148,2010,BUKIT MERAH,EXECUTIVE,620000.0,3974.358974358974,1
2149,2010,BUKIT PANJANG,3 ROOM,270234.16438356164,3732.194529427931,146
2150,2010,BUKIT PANJANG,4 ROOM,337193.7203041825,3487.675482287204,526
2151,2010,BUKIT PANJANG,5 ROOM,408369.19525773195,3526.536670697582,388
2152,2010,BUKIT PANJANG,EXECUTIVE,501016.00598639454,3624.24612903192,147
2153,2010,BUKIT TIMAH,3 ROOM,359394.4,5148.991457725245,20
2154,2010,BUKIT TIMAH,4 ROOM,481759.7,4903.2752221093515,40
2155,2010,BUKIT TIMAH,5 ROOM,616022.8235294118,5003.5718951341805,17
2156,2010,BUKIT TIMAH,EXECUTIVE,672386.6666666666,4593.591140502806,15
2157,2010,CENTRAL AREA,2 ROOM,239558.82352941178,4639.985158438908,17
2158,2010,CENTRAL AREA,3 ROOM,362598.53594771243,5689.905382561157,153
2159,2010,CENTRAL AREA,4 ROOM,468352.69620253163,5587.760537432643,79
2160,2010,CENTRAL AREA,5 ROOM,560625.0,4526.4789920840985,8
2161,2010,CHOA CHU KANG,3 ROOM,260463.58620689655,3578.113806505538,58
2162,2010,CHOA CHU KANG,4 ROOM,345202.79401197605,3384.7385191757708,835
2163,2010,CHOA CHU KANG,5 ROOM,405556.6331471136,3387.397615517641,537
2164,2010,CHOA CHU KANG,EXECUTIVE,492599.649122807,3388.6668094721276,171
2165,2010,CLEMENTI,2 ROOM,214666.66666666666,4878.787878787879,3
2166,2010,CLEMENTI,3 ROOM,310802.3515625,4464.290599935726,512
2167,2010,CLEMENTI,4 ROOM,437172.20083682006,4718.896085793469,239
2168,2010,CLEMENTI,5 ROOM,572595.3181818182,4640.998539318203,88
2169,2010,CLEMENTI,EXECUTIVE,668992.7741935484,4414.095353086004,31
2170,2010,GEYLANG,2 ROOM,206373.77049180327,4619.203199378666,61
2171,2010,GEYLANG,3 ROOM,267240.68512110726,4340.436296373304,578
2172,2010,GEYLANG,4 ROOM,400634.81045751635,4294.572209545781,306
2173,2010,GEYLANG,5 ROOM,555828.8198757764,4541.831251294692,161
2174,2010,GEYLANG,EXECUTIVE,574632.9333333333,3905.6251242757553,30
2175,2010,HOUGANG,3 ROOM,270033.03324808186,3958.3300589027563,391
2176,2010,HOUGANG,4 ROOM,354742.0574162679,3666.8474329238775,836
2177,2010,HOUGANG,5 ROOM,436819.0133333333,3602.6844401891613,375
2178,2010,HOUGANG,EXECUTIVE,521273.1387559809,3572.2766534231946,209
2179,2010,JURONG EAST,3 ROOM,274151.66343042074,3882.4256991259876,309
2180,2010,JURONG EAST,4 ROOM,354482.1974789916,3675.3915837488344,238
2181,2010,JURONG EAST,5 ROOM,455121.46153846156,3763.5336749896064,208
2182,2010,JURONG EAST,EXECUTIVE,553048.9882352941,3774.561499227208,85
2183,2010,JURONG WEST,2 ROOM,199000.0,3864.501679731243,2
2184,2010,JURONG WEST,3 ROOM,255379.81601362862,3756.2290662373566,587
2185,2010,JURONG WEST,4 ROOM,350595.2947277442,3566.823677829471,1157
2186,2010,JURONG WEST,5 ROOM,415880.578465063,3588.003708285899,873
2187,2010,JURONG WEST,EXECUTIVE,473941.0837894737,3361.8431272067346,285
2188,2010,KALLANG/WHAMPOA,2 ROOM,218904.7619047619,4651.37531780389,21
2189,2010,KALLANG/WHAMPOA,3 ROOM,313191.58040665434,4577.357619371895,541
2190,2010,KALLANG/WHAMPOA,4 ROOM,455931.13315068494,4938.50241218879,292
2191,2010,KALLANG/WHAMPOA,5 ROOM,577014.7134502924,4845.918206766991,171
2192,2010,KALLANG/WHAMPOA,EXECUTIVE,592069.2307692308,3976.7093761492,26
2193,2010,MARINE PARADE,3 ROOM,362909.13475177303,5395.316076262075,141
2194,2010,MARINE PARADE,4 ROOM,464060.1525423729,5399.761133937052,59
2195,2010,MARINE PARADE,5 ROOM,675315.6069565217,5547.4309184938675,69
2196,2010,PASIR RIS,2 ROOM,256500.0,4663.636363636364,2
2197,2010,PASIR RIS,3 ROOM,227500.0,3446.969696969697,4
2198,2010,PASIR RIS,4 ROOM,370176.7849462366,3504.056755860435,465
2199,2010,PASIR RIS,5 ROOM,422911.39215686277,3364.8482967942928,408
2200,2010,PASIR RIS,EXECUTIVE,524854.9306666667,3570.9298733437677,375
2201,2010,PUNGGOL,4 ROOM,379769.29378531076,4208.619869605791,177
2202,2010,PUNGGOL,5 ROOM,442814.80319148937,4005.242437747051,564
2203,2010,PUNGGOL,EXECUTIVE,515809.72307692305,4008.43276030916,65
2204,2010,QUEENSTOWN,2 ROOM,212836.74074074073,4708.999683456699,81
2205,2010,QUEENSTOWN,3 ROOM,314384.29743589746,5016.634830037258,585
2206,2010,QUEENSTOWN,4 ROOM,547056.2626262626,5920.648837087645,198
2207,2010,QUEENSTOWN,5 ROOM,676691.304347826,5697.607304715647,115
2208,2010,QUEENSTOWN,EXECUTIVE,770464.0,5115.2267029370705,17
2209,2010,SEMBAWANG,4 ROOM,356338.2873239437,3812.1678938506166,355
2210,2010,SEMBAWANG,5 ROOM,406230.67415730335,3605.020602348738,356
2211,2010,SEMBAWANG,EXECUTIVE,463248.8,3464.135422379115,110
2212,2010,SENGKANG,4 ROOM,380623.7044854881,4127.053097465864,758
2213,2010,SENGKANG,5 ROOM,434546.4952879581,3849.793105480053,955
2214,2010,SENGKANG,EXECUTIVE,510692.32178217825,3868.035112265539,202
2215,2010,SERANGOON,2 ROOM,209444.0,4760.090909090909,2
2216,2010,SERANGOON,3 ROOM,285102.41624365485,4365.468009666611,197
2217,2010,SERANGOON,4 ROOM,377456.813253012,3999.896556576449,332
2218,2010,SERANGOON,5 ROOM,468828.94488188974,3855.449864572383,127
2219,2010,SERANGOON,EXECUTIVE,554716.2637362637,3756.789631951528,91
2220,2010,TAMPINES,3 ROOM,297871.50673400675,4108.12807822684,594
2221,2010,TAMPINES,4 ROOM,382241.42189054727,3805.3786251109873,1005
2222,2010,TAMPINES,5 ROOM,444815.83636363636,3573.5184041231246,550
2223,2010,TAMPINES,EXECUTIVE,540128.7396226415,3685.8918240745993,265
2224,2010,TAMPINES,MULTI-GENERATION,492000.0,3727.2727272727284,1
2225,2010,TOA PAYOH,2 ROOM,217329.9393939394,4951.315606856675,33
2226,2010,TOA PAYOH,3 ROOM,296990.4229452055,4436.479292845202,584
2227,2010,TOA PAYOH,4 ROOM,438091.4430379747,4627.991827138255,237
2228,2010,TOA PAYOH,5 ROOM,563895.8804347826,4669.791265953129,184
2229,2010,TOA PAYOH,EXECUTIVE,605787.52,4058.6452389882825,25
2230,2010,WOODLANDS,2 ROOM,207000.0,4600.0,1
2231,2010,WOODLANDS,3 ROOM,243811.28150134048,3519.9580302824224,373
2232,2010,WOODLANDS,4 ROOM,326413.77670572017,3348.921699690499,1451
2233,2010,WOODLANDS,5 ROOM,383827.50764818356,3206.4212655466686,1046
2234,2010,WOODLANDS,EXECUTIVE,480629.15838509315,3109.8353321968398,322
2235,2010,YISHUN,3 ROOM,262795.3145478375,3785.2517199227464,763
2236,2010,YISHUN,4 ROOM,312845.6435742972,3370.1439252993696,996
2237,2010,YISHUN,5 ROOM,403848.3333333333,3290.140021094717,276
2238,2010,YISHUN,EXECUTIVE,477989.48148148146,3238.795249502927,108
2239,2010,YISHUN,MULTI-GENERATION,605486.0,3551.38650562297,8
2240,2011,ANG MO KIO,2 ROOM,252799.63636363635,5702.174509473211,33
2241,2011,ANG MO KIO,3 ROOM,334601.0474898236,4716.325942266042,737
2242,2011,ANG MO KIO,4 ROOM,447756.3304347826,4837.7201400036365,230
2243,2011,ANG MO KIO,5 ROOM,621402.9836065574,5347.375873859599,122
2244,2011,ANG MO KIO,EXECUTIVE,747000.0,4577.856898643518,5
2245,2011,BEDOK,2 ROOM,240075.0,5399.652421222188,20
2246,2011,BEDOK,3 ROOM,315443.8294209703,4649.448778767716,639
2247,2011,BEDOK,4 ROOM,419121.9176755448,4505.350645008184,413
2248,2011,BEDOK,5 ROOM,535279.6262135922,4422.991537897208,206
2249,2011,BEDOK,EXECUTIVE,619335.0,4246.491640968444,60
2250,2011,BISHAN,3 ROOM,339273.58490566036,5211.86689532679,53
2251,2011,BISHAN,4 ROOM,489629.92467289715,4974.274401824612,214
2252,2011,BISHAN,5 ROOM,638550.0173913044,5169.814195221779,115
2253,2011,BISHAN,EXECUTIVE,746174.7272727273,4896.70556950168,44
2254,2011,BISHAN,MULTI-GENERATION,780000.0,4670.658682634729,1
2255,2011,BUKIT BATOK,3 ROOM,303014.10204081633,4438.732592556952,392
2256,2011,BUKIT BATOK,4 ROOM,409207.41761363635,4255.9679106400545,352
2257,2011,BUKIT BATOK,5 ROOM,541299.4827586206,4420.049391148388,116
2258,2011,BUKIT BATOK,EXECUTIVE,596540.3333333334,4060.11082743196,84
2259,2011,BUKIT MERAH,1 ROOM,213750.0,6895.161290322581,16
2260,2011,BUKIT MERAH,2 ROOM,272003.08196721313,5988.573842174738,61
2261,2011,BUKIT MERAH,3 ROOM,362477.6987951807,5511.956875710556,332
2262,2011,BUKIT MERAH,4 ROOM,576675.3561643836,6131.665081645501,292
2263,2011,BUKIT MERAH,5 ROOM,701804.4038461539,6003.792374147946,208
2264,2011,BUKIT PANJANG,3 ROOM,307057.010989011,4289.060204350443,91
2265,2011,BUKIT PANJANG,4 ROOM,388608.7040229885,4030.2050504906515,348
2266,2011,BUKIT PANJANG,5 ROOM,464205.1340689655,4007.0898481116783,290
2267,2011,BUKIT PANJANG,EXECUTIVE,549062.6048387097,3972.885436316644,124
2268,2011,BUKIT TIMAH,3 ROOM,405111.1111111111,5992.694063926941,9
2269,2011,BUKIT TIMAH,4 ROOM,531407.3333333334,5352.9322344322345,12
2270,2011,BUKIT TIMAH,5 ROOM,759166.6666666666,6200.253898440625,6
2271,2011,BUKIT TIMAH,EXECUTIVE,775400.0,5250.827254936844,5
2272,2011,CENTRAL AREA,2 ROOM,279125.0,5094.46773090641,8
2273,2011,CENTRAL AREA,3 ROOM,404244.55319148937,6227.266829251332,94
2274,2011,CENTRAL AREA,4 ROOM,514214.28571428574,6065.913169679422,42
2275,2011,CENTRAL AREA,5 ROOM,628865.6666666666,5772.144606248393,12
2276,2011,CHOA CHU KANG,3 ROOM,303644.23076923075,4177.922571410272,52
2277,2011,CHOA CHU KANG,4 ROOM,390553.840794702,3805.110566193525,453
2278,2011,CHOA CHU KANG,5 ROOM,448518.8788819876,3752.994714915986,322
2279,2011,CHOA CHU KANG,EXECUTIVE,542964.8474576271,3755.685061454882,118
2280,2011,CLEMENTI,2 ROOM,249000.0,5659.090909090909,3
2281,2011,CLEMENTI,3 ROOM,349953.9564119601,5019.784949564657,301
2282,2011,CLEMENTI,4 ROOM,497908.9846153846,5370.001284731489,130
2283,2011,CLEMENTI,5 ROOM,632583.8947368421,5157.460226742423,38
2284,2011,CLEMENTI,EXECUTIVE,757862.5,5045.510595118149,16
2285,2011,GEYLANG,2 ROOM,239760.0,5277.630898031302,25
2286,2011,GEYLANG,3 ROOM,306014.7075208914,4969.468926507888,359
2287,2011,GEYLANG,4 ROOM,479991.0970873786,5239.080101081989,206
2288,2011,GEYLANG,5 ROOM,618608.9552238806,5048.067939542877,67
2289,2011,GEYLANG,EXECUTIVE,638933.3333333334,4314.347872000717,15
2290,2011,HOUGANG,3 ROOM,315154.24812030076,4572.593131273097,266
2291,2011,HOUGANG,4 ROOM,402205.222614841,4179.212338405745,566
2292,2011,HOUGANG,5 ROOM,488792.58646616543,4083.780275703947,266
2293,2011,HOUGANG,EXECUTIVE,581760.9327731093,3984.391851527837,119
2294,2011,JURONG EAST,3 ROOM,311182.93167701864,4401.894080545743,161
2295,2011,JURONG EAST,4 ROOM,406024.6278395062,4190.7146330479145,162
2296,2011,JURONG EAST,5 ROOM,495876.3774509804,4109.693976546122,102
2297,2011,JURONG EAST,EXECUTIVE,602361.8378378379,4105.997081297582,37
2298,2011,JURONG WEST,2 ROOM,253333.33333333334,4663.189837338444,3
2299,2011,JURONG WEST,3 ROOM,290214.1335149864,4257.171926515725,367
2300,2011,JURONG WEST,4 ROOM,394053.4844692737,4004.9840218737413,716
2301,2011,JURONG WEST,5 ROOM,457660.260942761,3956.1464933760312,594
2302,2011,JURONG WEST,EXECUTIVE,528107.6315789474,3777.7336072838743,171
2303,2011,KALLANG/WHAMPOA,2 ROOM,253782.15384615384,5283.996834583041,13
2304,2011,KALLANG/WHAMPOA,3 ROOM,352341.0843373494,5235.069122177327,332
2305,2011,KALLANG/WHAMPOA,4 ROOM,497531.1818181818,5406.8419183574215,176
2306,2011,KALLANG/WHAMPOA,5 ROOM,623401.708737864,5207.439464024497,103
2307,2011,KALLANG/WHAMPOA,EXECUTIVE,657168.0,4516.992646932647,7
2308,2011,MARINE PARADE,2 ROOM,236500.0,5564.50719822813,2
2309,2011,MARINE PARADE,3 ROOM,405830.4090909091,6033.212972857079,88
2310,2011,MARINE PARADE,4 ROOM,495836.1111111111,5764.62389878601,36
2311,2011,MARINE PARADE,5 ROOM,745333.4054054054,6103.77087070377,37
2312,2011,PASIR RIS,2 ROOM,261500.0,4754.545454545454,2
2313,2011,PASIR RIS,3 ROOM,268000.0,4060.6060606060605,7
2314,2011,PASIR RIS,4 ROOM,416108.41366906476,3941.5854135803347,278
2315,2011,PASIR RIS,5 ROOM,479708.6929824561,3816.3791736014905,228
2316,2011,PASIR RIS,EXECUTIVE,585296.3963963964,3976.7605031236467,222
2317,2011,PUNGGOL,4 ROOM,444103.7831325301,4929.8814922941165,166
2318,2011,PUNGGOL,5 ROOM,505837.2451456311,4576.905619121926,412
2319,2011,PUNGGOL,EXECUTIVE,571462.2222222222,4434.021545584046,45
2320,2011,QUEENSTOWN,2 ROOM,247450.0,5483.165235437704,48
2321,2011,QUEENSTOWN,3 ROOM,352541.24725274724,5628.89097535418,364
2322,2011,QUEENSTOWN,4 ROOM,601599.3220338983,6548.221450399237,118
2323,2011,QUEENSTOWN,5 ROOM,743791.0175438597,6327.326721127529,57
2324,2011,QUEENSTOWN,EXECUTIVE,821876.4444444445,5617.565669326708,9
2325,2011,SEMBAWANG,4 ROOM,396018.1938325991,4238.033792965767,227
2326,2011,SEMBAWANG,5 ROOM,444355.5836734694,3960.08649992903,245
2327,2011,SEMBAWANG,EXECUTIVE,511657.54545454547,3854.7229854221373,88
2328,2011,SENGKANG,4 ROOM,440325.33089579525,4778.412357787262,547
2329,2011,SENGKANG,5 ROOM,486010.79341317364,4299.216198872859,668
2330,2011,SENGKANG,EXECUTIVE,577119.1879699248,4391.283407685915,133
2331,2011,SERANGOON,2 ROOM,238000.0,5409.090909090909,1
2332,2011,SERANGOON,3 ROOM,324518.07299270073,4984.906540310571,137
2333,2011,SERANGOON,4 ROOM,427405.3653846154,4550.926561503541,208
2334,2011,SERANGOON,5 ROOM,535853.797752809,4400.806012640175,89
2335,2011,SERANGOON,EXECUTIVE,630027.0322580645,4289.712719555285,62
2336,2011,TAMPINES,3 ROOM,337622.90839694656,4670.493581219153,393
2337,2011,TAMPINES,4 ROOM,429954.2970779221,4263.025400108462,616
2338,2011,TAMPINES,5 ROOM,501937.52469135803,4038.234367662465,324
2339,2011,TAMPINES,EXECUTIVE,610485.6038961039,4156.676646649784,154
2340,2011,TAMPINES,MULTI-GENERATION,640000.0,4266.666666666667,1
2341,2011,TOA PAYOH,2 ROOM,247692.93333333332,5880.990044117936,30
2342,2011,TOA PAYOH,3 ROOM,327234.1623529412,4919.94603628369,425
2343,2011,TOA PAYOH,4 ROOM,500822.43956043955,5386.839203784479,182
2344,2011,TOA PAYOH,5 ROOM,656513.6705882353,5407.943526109354,85
2345,2011,TOA PAYOH,EXECUTIVE,701000.0,4719.762429754617,15
2346,2011,WOODLANDS,2 ROOM,229000.0,5088.888888888889,4
2347,2011,WOODLANDS,3 ROOM,288283.2148760331,4157.238954746753,242
2348,2011,WOODLANDS,4 ROOM,367816.0800942285,3802.474112137417,849
2349,2011,WOODLANDS,5 ROOM,424189.3596614951,3543.5478186190217,709
2350,2011,WOODLANDS,EXECUTIVE,540008.819047619,3529.725023571039,210
2351,2011,YISHUN,3 ROOM,297481.7410881801,4311.716162800752,533
2352,2011,YISHUN,4 ROOM,364722.1664896755,3898.8429615961086,678
2353,2011,YISHUN,5 ROOM,451478.74594594596,3681.434991628163,185
2354,2011,YISHUN,EXECUTIVE,534698.4193548387,3634.407373139088,62
2355,2011,YISHUN,MULTI-GENERATION,666250.0,4021.0027100271004,8
2356,2012,ANG MO KIO,2 ROOM,264715.3846153846,5976.266511266512,26
2357,2012,ANG MO KIO,3 ROOM,359429.2689411765,5085.741116496847,680
2358,2012,ANG MO KIO,4 ROOM,483773.1906354515,5194.167436578139,299
2359,2012,ANG MO KIO,5 ROOM,643468.5283018867,5469.946093597312,106
